"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Plasmenyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","RT at Max Intensity","Plasmenyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","Number of Scans","Plasmenyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","Max Intensity","Plasmenyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","Average m/z","Plasmenyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Plasmenyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment"
"","Plasmenyl-LPC(P-16:0)+H",0,0,0,0,0,"0.67120303030303","0.97120303030303","3850","","Plasmenyl-LPC(P-16:0)+H",0,0,0,0,0,"0.67120303030303","0.97120303030303","3850","","Plasmenyl-LPC(P-16:0)+H",0,0,0,0,0,"0.67120303030303","0.97120303030303","3850","","Plasmenyl-LPC(P-16:0)+H",0,0,0,0,0,"0.67120303030303","0.97120303030303","3850","","Plasmenyl-LPC(P-16:0)+H",0,0,0,0,0,"0.67120303030303","0.97120303030303","3850","","Plasmenyl-LPC(P-16:0)+H","480.34486","297.27882","210.125485","151.051985","184.07332","0.67120303030303","0.97120303030303","3850"
"","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"0.784979166666666","1.08497916666667","1589","","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"0.784979166666666","1.08497916666667","1589","","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"0.784979166666666","1.08497916666667","1589","","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"0.784979166666666","1.08497916666667","1589","","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"0.784979166666666","1.08497916666667","1589","","Plasmenyl-LPC(P-16:1)+H","478.32921","295.26317","210.125485","151.051985","184.07332","0.784979166666666","1.08497916666667","1589"
"","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"1.00783484848485","1.30783484848485","10476","","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"1.00783484848485","1.30783484848485","10476","","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"1.00783484848485","1.30783484848485","10476","","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"1.00783484848485","1.30783484848485","10476","","Plasmenyl-LPC(P-16:1)+H",0,0,0,0,0,"1.00783484848485","1.30783484848485","10476","","Plasmenyl-LPC(P-16:1)+H","478.32921","295.26317","210.125485","151.051985","184.07332","1.00783484848485","1.30783484848485","10476"
"","Plasmenyl-LPC(P-18:0)+H",1,0,0,0,1,"1.05115416666667","1.35115416666667","373","","Plasmenyl-LPC(P-18:0)+H",1.192938,0,0,0,1.192938,"1.05115416666667","1.35115416666667","373","","Plasmenyl-LPC(P-18:0)+H",1,0,0,0,1,"1.05115416666667","1.35115416666667","373","","Plasmenyl-LPC(P-18:0)+H",2143027,0,0,0,201932.8,"1.05115416666667","1.35115416666667","373","","Plasmenyl-LPC(P-18:0)+H",508.3766,0,0,0,184.0734,"1.05115416666667","1.35115416666667","373","","Plasmenyl-LPC(P-18:0)+H","508.37616","325.31012","210.125485","151.051985","184.07332","1.05115416666667","1.35115416666667","373"
"","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"1.26832916666667","1.56832916666667","2267","","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"1.26832916666667","1.56832916666667","2267","","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"1.26832916666667","1.56832916666667","2267","","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"1.26832916666667","1.56832916666667","2267","","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"1.26832916666667","1.56832916666667","2267","","Plasmenyl-LPC(P-18:1)+H","506.36051","323.29447","210.125485","151.051985","184.07332","1.26832916666667","1.56832916666667","2267"
"","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"0.715829166666667","1.01582916666667","3245","","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"0.715829166666667","1.01582916666667","3245","","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"0.715829166666667","1.01582916666667","3245","","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"0.715829166666667","1.01582916666667","3245","","Plasmenyl-LPC(P-18:1)+H",0,0,0,0,0,"0.715829166666667","1.01582916666667","3245","","Plasmenyl-LPC(P-18:1)+H","506.36051","323.29447","210.125485","151.051985","184.07332","0.715829166666667","1.01582916666667","3245"
"","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"1.55964027777778","1.85964027777778","2405","","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"1.55964027777778","1.85964027777778","2405","","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"1.55964027777778","1.85964027777778","2405","","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"1.55964027777778","1.85964027777778","2405","","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"1.55964027777778","1.85964027777778","2405","","Plasmenyl-LPC(P-20:0)+H","536.40746","353.34142","210.125485","151.051985","184.07332","1.55964027777778","1.85964027777778","2405"
"","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"2.15532638888889","2.45532638888889","8006","","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"2.15532638888889","2.45532638888889","8006","","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"2.15532638888889","2.45532638888889","8006","","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"2.15532638888889","2.45532638888889","8006","","Plasmenyl-LPC(P-20:0)+H",0,0,0,0,0,"2.15532638888889","2.45532638888889","8006","","Plasmenyl-LPC(P-20:0)+H","536.40746","353.34142","210.125485","151.051985","184.07332","2.15532638888889","2.45532638888889","8006"
"","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.13641805555556","1.43641805555556","3216","","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.13641805555556","1.43641805555556","3216","","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.13641805555556","1.43641805555556","3216","","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.13641805555556","1.43641805555556","3216","","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.13641805555556","1.43641805555556","3216","","Plasmenyl-LPC(P-20:1)+H","534.39181","351.32577","210.125485","151.051985","184.07332","1.13641805555556","1.43641805555556","3216"
"","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.5121875","1.8121875","17015","","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.5121875","1.8121875","17015","","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.5121875","1.8121875","17015","","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.5121875","1.8121875","17015","","Plasmenyl-LPC(P-20:1)+H",0,0,0,0,0,"1.5121875","1.8121875","17015","","Plasmenyl-LPC(P-20:1)+H","534.39181","351.32577","210.125485","151.051985","184.07332","1.5121875","1.8121875","17015"
