20:4(Ke),317.21168
20:4(OOH),335.22226
20:4(OH),319.22734
18:2(OOH),311.22226
18:2(OH),295.22734
14:1(OH),241.18042
15:1(OH),255.19602
16:1(OH),269.21172
17:1(OH),283.22732
17:2(OH),281.21172
18:1(OH),297.24302
18:3(OH),293.21172
18:4(OH),291.19602
20:1(OH),325.27432
20:2(OH),323.25862
20:3(OH),321.24302
20:5(OH),317.21172
22:1(OH),353.30562
22:2(OH),351.28992
22:3(OH),349.27432
22:4(OH),347.25862
22:5(OH),345.24302
22:6(OH),343.22732
24:1(OH),381.33692
14:1(OO),257.17534
15:1(OO),271.19094
16:1(OO),285.20664
17:1(OO),299.22224
17:2(OO),297.20664
18:1(OO),313.23794
18:3(OO),309.20664
18:4(OO),307.19094
20:1(OO),341.26924
20:2(OO),339.25354
20:3(OO),337.23794
20:5(OO),333.20664
22:1(OO),369.30054
22:2(OO),367.28484
22:3(OO),365.26924
22:4(OO),363.25354
22:5(OO),361.23794
22:6(OO),359.22224
24:1(OO),397.33184
14:1(OOO),273.17026
15:1(OOO),287.18586
16:1(OOO),301.20156
17:1(OOO),315.21716
17:2(OOO),313.20156
18:1(OOO),329.23286
18:2(OOO),327.21716
18:3(OOO),325.20156
18:4(OOO),323.18586
20:1(OOO),357.26416
20:2(OOO),355.24846
20:3(OOO),353.23286
20:4(OOO),351.21716
20:5(OOO),349.20156
22:1(OOO),385.29546
22:2(OOO),383.27976
22:3(OOO),381.26416
22:4(OOO),379.24846
22:5(OOO),377.23286
22:6(OOO),375.21716
24:1(OOO),413.32676
14:1(OOOO),289.16518
15:1(OOOO),303.18078
16:1(OOOO),317.19648
17:1(OOOO),331.21208
17:2(OOOO),329.19648
18:1(OOOO),345.22778
18:2(OOOO),343.21208
18:3(OOOO),341.19648
18:4(OOOO),339.18078
20:1(OOOO),373.25908
20:2(OOOO),371.24338
20:3(OOOO),369.22778
20:4(OOOO),367.21208
20:5(OOOO),365.19648
22:1(OOOO),401.29038
22:2(OOOO),399.27468
22:3(OOOO),397.25908
